"w_i","x_i","y_i"
0.736139921867301,-3.28908242439876,-2.43243682700976
0.703363112347688,-2.43243682700976,-2.43243682700976
0.683396946179442,-1.60671006902873,-2.43243682700976
0.672518217181601,-0.799129068324548,-2.43243682700976
0.669053934990464,-2.31714553325201e-16,-2.43243682700976
0.672518217181602,0.799129068324548,-2.43243682700976
0.683396946179443,1.60671006902873,-2.43243682700976
0.703363112347683,2.43243682700976,-2.43243682700976
0.736139921867308,3.28908242439877,-2.43243682700976
0.790109454258861,4.19620771126902,-2.43243682700976
0.887889434287417,5.19009359130478,-2.43243682700976
1.12481766441079,6.36394788882983,-2.43243682700976
1.09288778921214,-6.36394788882984,-1.60671006902873
0.862685172544374,-5.19009359130478,-1.60671006902873
0.767680844657514,-4.19620771126902,-1.60671006902873
0.715243329843839,-3.28908242439876,-1.60671006902873
0.683396946179442,-2.43243682700976,-1.60671006902873
0.663997553821849,-1.60671006902873,-1.60671006902873
0.653427636172026,-0.799129068324548,-1.60671006902873
0.650061693562063,-2.31714553325201e-16,-1.60671006902873
0.653427636172027,0.799129068324548,-1.60671006902873
0.66399755382185,1.60671006902873,-1.60671006902873
0.683396946179437,2.43243682700976,-1.60671006902873
0.715243329843846,3.28908242439877,-1.60671006902873
0.767680844657514,4.19620771126902,-1.60671006902873
0.862685172544374,5.19009359130478,-1.60671006902873
1.09288778921213,6.36394788882983,-1.60671006902873
1.07549053546327,-6.36394788882984,-0.799129068324548
0.848952424315058,-5.19009359130478,-0.799129068324548
0.755460433207695,-4.19620771126902,-0.799129068324548
0.703857650706137,-3.28908242439876,-0.799129068324548
0.672518217181601,-2.43243682700976,-0.799129068324548
0.653427636172026,-1.60671006902873,-0.799129068324548
0.643025976911833,-0.799129068324548,-0.799129068324548
0.639713615427277,-2.31714553325201e-16,-0.799129068324548
0.643025976911833,0.799129068324548,-0.799129068324548
0.653427636172027,1.60671006902873,-0.799129068324548
0.672518217181597,2.43243682700976,-0.799129068324548
0.703857650706144,3.28908242439877,-0.799129068324548
0.755460433207695,4.19620771126902,-0.799129068324548
0.848952424315058,5.19009359130478,-0.799129068324548
1.07549053546326,6.36394788882983,-0.799129068324548
1.06995045846081,-6.36394788882984,-2.31714553325201e-16
0.844579292570013,-5.19009359130478,-2.31714553325201e-16
0.751568898290116,-4.19620771126902,-2.31714553325201e-16
0.70023193252908,-3.28908242439876,-2.31714553325201e-16
0.669053934990464,-2.43243682700976,-2.31714553325201e-16
0.650061693562063,-1.60671006902873,-2.31714553325201e-16
0.639713615427277,-0.799129068324548,-2.31714553325201e-16
0.63641831661048,-2.31714553325201e-16,-2.31714553325201e-16
0.639713615427277,0.799129068324548,-2.31714553325201e-16
0.650061693562064,1.60671006902873,-2.31714553325201e-16
0.669053934990459,2.43243682700976,-2.31714553325201e-16
0.700231932529087,3.28908242439877,-2.31714553325201e-16
0.751568898290116,4.19620771126902,-2.31714553325201e-16
0.844579292570013,5.19009359130478,-2.31714553325201e-16
1.0699504584608,6.36394788882983,-2.31714553325201e-16
1.07549053546327,-6.36394788882984,0.799129068324548
0.848952424315058,-5.19009359130478,0.799129068324548
0.755460433207695,-4.19620771126902,0.799129068324548
0.703857650706137,-3.28908242439876,0.799129068324548
0.672518217181602,-2.43243682700976,0.799129068324548
0.653427636172027,-1.60671006902873,0.799129068324548
0.643025976911833,-0.799129068324548,0.799129068324548
0.639713615427277,-2.31714553325201e-16,0.799129068324548
0.643025976911834,0.799129068324548,0.799129068324548
0.653427636172028,1.60671006902873,0.799129068324548
0.672518217181597,2.43243682700976,0.799129068324548
0.703857650706144,3.28908242439877,0.799129068324548
0.755460433207695,4.19620771126902,0.799129068324548
0.848952424315058,5.19009359130478,0.799129068324548
1.07549053546326,6.36394788882983,0.799129068324548
1.09288778921214,-6.36394788882984,1.60671006902873
0.862685172544375,-5.19009359130478,1.60671006902873
0.767680844657515,-4.19620771126902,1.60671006902873
0.71524332984384,-3.28908242439876,1.60671006902873
0.683396946179443,-2.43243682700976,1.60671006902873
0.66399755382185,-1.60671006902873,1.60671006902873
0.653427636172027,-0.799129068324548,1.60671006902873
0.650061693562064,-2.31714553325201e-16,1.60671006902873
0.653427636172028,0.799129068324548,1.60671006902873
0.663997553821851,1.60671006902873,1.60671006902873
0.683396946179438,2.43243682700976,1.60671006902873
0.715243329843847,3.28908242439877,1.60671006902873
0.767680844657515,4.19620771126902,1.60671006902873
0.862685172544375,5.19009359130478,1.60671006902873
1.09288778921213,6.36394788882983,1.60671006902873
1.12481766441079,-6.36394788882984,2.43243682700976
0.887889434287411,-5.19009359130478,2.43243682700976
0.790109454258855,-4.19620771126902,2.43243682700976
0.736139921867295,-3.28908242439876,2.43243682700976
0.703363112347683,-2.43243682700976,2.43243682700976
0.683396946179437,-1.60671006902873,2.43243682700976
0.672518217181597,-0.799129068324548,2.43243682700976
0.669053934990459,-2.31714553325201e-16,2.43243682700976
0.672518217181597,0.799129068324548,2.43243682700976
0.683396946179438,1.60671006902873,2.43243682700976
0.703363112347678,2.43243682700976,2.43243682700976
0.736139921867303,3.28908242439877,2.43243682700976
0.790109454258855,4.19620771126902,2.43243682700976
0.88788943428741,5.19009359130478,2.43243682700976
1.12481766441078,6.36394788882983,2.43243682700976
1.17723430907623,-6.36394788882984,3.28908242439877
0.929265193623138,-5.19009359130478,3.28908242439877
0.826928654224372,-4.19620771126902,3.28908242439877
0.77044413483391,-3.28908242439876,3.28908242439877
0.736139921867308,-2.43243682700976,3.28908242439877
0.715243329843846,-1.60671006902873,3.28908242439877
0.703857650706144,-0.799129068324548,3.28908242439877
0.700231932529087,-2.31714553325201e-16,3.28908242439877
0.703857650706144,0.799129068324548,3.28908242439877
0.715243329843847,1.60671006902873,3.28908242439877
0.736139921867303,2.43243682700976,3.28908242439877
0.770444134833918,3.28908242439877,3.28908242439877
0.826928654224372,4.19620771126902,3.28908242439877
0.929265193623138,5.19009359130478,3.28908242439877
1.17723430907622,6.36394788882983,3.28908242439877
1.2635423373312,-6.36394788882984,4.19620771126902
0.997393556829375,-5.19009359130478,4.19620771126902
0.887554292725893,-4.19620771126902,4.19620771126902
0.826928654224364,-3.28908242439876,4.19620771126902
0.790109454258861,-2.43243682700976,4.19620771126902
0.767680844657514,-1.60671006902873,4.19620771126902
0.755460433207695,-0.799129068324548,4.19620771126902
0.751568898290116,-2.31714553325201e-16,4.19620771126902
0.755460433207695,0.799129068324548,4.19620771126902
0.767680844657515,1.60671006902873,4.19620771126902
0.790109454258855,2.43243682700976,4.19620771126902
0.826928654224372,3.28908242439877,4.19620771126902
0.887554292725893,4.19620771126902,4.19620771126902
0.997393556829375,5.19009359130478,4.19620771126902
1.26354233733119,6.36394788882983,4.19620771126902
1.41991199452682,-6.36394788882984,5.19009359130478
1.12082597690954,-5.19009359130478,5.19009359130478
0.997393556829375,-4.19620771126902,5.19009359130478
0.929265193623129,-3.28908242439876,5.19009359130478
0.887889434287417,-2.43243682700976,5.19009359130478
0.862685172544374,-1.60671006902873,5.19009359130478
0.848952424315058,-0.799129068324548,5.19009359130478
0.844579292570013,-2.31714553325201e-16,5.19009359130478
0.848952424315058,0.799129068324548,5.19009359130478
0.862685172544375,1.60671006902873,5.19009359130478
0.88788943428741,2.43243682700976,5.19009359130478
0.929265193623138,3.28908242439877,5.19009359130478
0.997393556829375,4.19620771126902,5.19009359130478
1.12082597690954,5.19009359130478,5.19009359130478
1.41991199452681,6.36394788882983,5.19009359130478
1.79880740965718,-6.36394788882984,6.36394788882983
1.41991199452681,-5.19009359130478,6.36394788882983
1.26354233733119,-4.19620771126902,6.36394788882983
1.17723430907621,-3.28908242439876,6.36394788882983
1.12481766441079,-2.43243682700976,6.36394788882983
1.09288778921213,-1.60671006902873,6.36394788882983
1.07549053546326,-0.799129068324548,6.36394788882983
1.0699504584608,-2.31714553325201e-16,6.36394788882983
1.07549053546326,0.799129068324548,6.36394788882983
1.09288778921213,1.60671006902873,6.36394788882983
1.12481766441078,2.43243682700976,6.36394788882983
1.17723430907622,3.28908242439877,6.36394788882983
1.26354233733119,4.19620771126902,6.36394788882983
1.41991199452681,5.19009359130478,6.36394788882983
1.79880740965717,6.36394788882983,6.36394788882983
